,id,text,is_similar
394,60211625,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6COLLARED NECK 7UNLINED 8LINEN 9NAVY 5SHIRT DRESS 9.84,1
395,60211639,03 QUARTER SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9RED 5SHIFT DRESS 4.42,1
396,60211645,0LONG SLEEVE 1BACK ZIP FASTENING 2MINI 3NA3 4PLAIN 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9COBALT 5FIT AND FLARE DRESS 9.27,1
397,60212076,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4POLKA DOT 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9BLACK MIX 5SWING DRESS 9.13,1
398,60212312,0LONG SLEEVE 1BUTTON FASTENING 2MAXI 3NA3 4PLAIN 2MAXI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY 5JUMPSUITS 12.94,1
399,60212322,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4STRIPED 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9GREY MIX 5SHIRT DRESS 16.09,1
400,60212352,0SHORT SLEEVE 1BACK BUTTON FASTENING 2MIDI 3NA3 4POLKA DOT 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK MIX 5WAISTED DRESS 14.71,1
401,60212788,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9NAVY 5SHIFT DRESS 4.57,1
402,60212789,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9CHAMBRAY 5SHIFT DRESS 5.04,1
403,60212814,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4TEXTURED 2KNEE LENGTH 6HIGH NECK 7UNLINED 8VISCOSE 9GREY MARL 5SHIFT DRESS 6.75,1
404,60212880,0SHORT SLEEVE 1NA12 2MAXI 3NA3 4PRINTED 2MAXI 6OFF THE SHOULDER 7UNLINED 8VISCOSE 9IVORY MIX 5WAISTED DRESS 10.88,1
405,60213592,03 QUARTER SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PRINTED 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9NAVY MIX 5SHIFT DRESS 5.3,1
406,60213596,03 QUARTER SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9BLACK 5SHIFT DRESS 4.86,1
407,60213598,03 QUARTER SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9BLACK 5SHIFT DRESS 4.86,1
408,60213603,0LONG SLEEVE 1BACK ZIP FASTENING 2MINI 3NA3 4PLAIN 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9COBALT 5FIT AND FLARE DRESS 9.1,1
409,60213607,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4FLORAL 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9BLUE MIX 5SWING DRESS 4.05,1
410,60213656,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK 5SWING DRESS 4.05,1
411,60213660,03 QUARTER SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PRINTED 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9NAVY MIX 5SHIFT DRESS 5.3,1
412,60213736,0SHORT SLEEVE 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6ROUND NECK 7UNLINED 8COTTON 9BRIGHT RED 5SHIFT DRESS 4.27,1
413,60213737,0SHORT SLEEVE 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6ROUND NECK 7UNLINED 8COTTON 9NAVY 5SHIFT DRESS 4.27,1
414,60213745,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6COLLARED NECK 7LINED 8LINEN 9SOFT WHITE 5SHIRT DRESS 12.07,1
415,60213746,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6COLLARED NECK 7LINED 8LINEN 9KHAKI 5SHIRT DRESS 9.84,1
416,60213775,0SLEEVELESS 1NA12 2MAXI 3NA3 4STRIPED 2MAXI 6ROUND NECK 7UNLINED 8VISCOSE 9BLUE MIX 5SLIP DRESS 6.79,1
417,60213858,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4FLORAL 2KNEE LENGTH 6V NECK 7UNLINED 8VISCOSE 9NAVY MIX 5RELAXED DRESS 7.99,1
418,60214798,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9OATMEAL 5SHIFT DRESS 5.04,1
419,60215586,0SHORT SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8LINEN 9KHAKI 5SHIFT DRESS 8.67,1
420,60215768,0SLEEVELESS 1NA12 2MAXI 3NA3 4STRIPED 2MAXI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5SLIP DRESS 6.79,1
421,60215774,0SHORT SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9NAVY 5SHIFT DRESS 9.63,1
422,60215909,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9OATMEAL 5SHIFT DRESS 5.04,1
423,60215910,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9CHAMBRAY 5SHIFT DRESS 5.04,1
424,60215913,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9NAVY 5SHIFT DRESS 4.57,1
425,60215941,0SLEEVELESS 1NA12 2MAXI 3NA3 4PLAIN 2MAXI 6ROUND NECK 7UNLINED 8SYNTHETIC 9NAVY 5SWING DRESS 4.75,1
426,60216132,0STRAPPY 1BACK ZIP FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6V NECK 7LINED 8COTTON 9NAVY 5FIT AND FLARE DRESS 16.72,1
427,60216546,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9OATMEAL 5SHIFT DRESS 5.04,1
428,60216547,0SLEEVELESS 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN 9BLACK 5SHIFT DRESS 4.57,1
429,60219545,0LONG SLEEVE 1NA12 2MINI 3NA3 4POLKA DOT 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5SWING DRESS 4.05,1
430,60222195,0SHORT SLEEVE 1BACK BUTTON FASTENING 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9YELLOW MIX 5WAISTED DRESS 12.02,1
431,60227532,0LONG SLEEVE 1BUTTON FASTENING 2MAXI 3NA3 4PLAIN 2MAXI 6ROUND NECK 7UNLINED 8VISCOSE 9RUST 5JUMPSUITS 15.69,1
432,60227895,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9RED MIX 5RELAXED DRESS 17.85,1
433,60227947,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6TURTLE NECK 7UNLINED 8SYNTHETIC 9BLACK 5SHIFT DRESS 9.51,1
434,60228209,0STRAPPY 1NA12 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6NA8 7UNLINED 8VISCOSE 9RED MIX 5SLIP DRESS 10.59,1
435,60256299,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9COBALT 5FIT AND FLARE DRESS 9.1,1
436,60256304,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK 5FIT AND FLARE DRESS 9.1,1
437,60256757,0LONG SLEEVE 1BUTTON FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6V NECK 7UNLINED 8VISCOSE 9BLACK 5WRAP DRESS 7.65,1
438,60256805,0LONG SLEEVE 1NA12 2MINI 3NA3 4PLAIN 2MINI 6V NECK 7UNLINED 8SYNTHETIC 9RED 5FIT AND FLARE DRESS 9.76,1
439,60256949,03 QUARTER SLEEVE 1NA12 2MINI 3NA3 4PLAIN 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK 5BODYCON DRESS 5.25,1
440,60256950,0SHORT SLEEVE 1BACK BUTTON FASTENING 2MIDI 3NA3 4STRIPED 2MIDI 6HIGH NECK 7UNLINED 8VISCOSE 9BLACK MIX 5SHIFT DRESS 14.8,1
441,60256951,03 QUARTER SLEEVE 1BACK ZIP FASTENING 2MINI 3NA3 4FLORAL 2MINI 6ROUND NECK 7LINED 8SYNTHETIC 9BLACK MIX 5WAISTED DRESS 14.56,1
442,60256959,0SHORT SLEEVE 1BACK BUTTON FASTENING 2FULL LENGTH 3NA3 4PRINTED 2FULL LENGTH 6V NECK 7UNLINED 8VISCOSE 9BLACK MIX 5JUMPSUITS 13.09,1
443,60256966,03 QUARTER SLEEVE 1NA12 2MINI 3NA3 4STRIPED 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5BODYCON DRESS 7.58,1
444,60256967,0SHORT SLEEVE 1BACK BUTTON FASTENING 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6HIGH NECK 7UNLINED 8VISCOSE 9RED MIX 5SHIFT DRESS 14.8,1
445,60256992,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2MIDI 3NA3 4FLORAL 2MIDI 6HIGH NECK 7LINED 8SYNTHETIC 9BLACK MIX 5WAISTED DRESS 21.85,1
446,60256993,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PRINTED 2MIDI 6COLLARED NECK 7UNLINED 8VISCOSE 9NAVY MIX 5SHIRT DRESS 15.12,1
447,60256994,0LONG SLEEVE 1BUTTON FASTENING 2FULL LENGTH 3NA3 4PRINTED 2FULL LENGTH 6COLLARED NECK 7UNLINED 8VISCOSE 9NAVY MIX 5JUMPSUITS 17.57,1
448,60257002,03 QUARTER SLEEVE 1NA12 2MINI 3NA3 4PLAIN 2MINI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5RELAXED DRESS 13.9,1
449,60257012,0LONG SLEEVE 1BUTTON FASTENING 2KNEE LENGTH 3NA3 4POLKA DOT 2KNEE LENGTH 6V NECK 7UNLINED 8VISCOSE 9TERRACOTTA MIX 5SHIRT DRESS 13.19,1
450,60257019,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6COLLARED NECK 7UNLINED 8VISCOSE 9LIGHT TAN MIX 5SHIRT DRESS 14.49,1
451,60257028,0LONG SLEEVE 1BACK ZIP FASTENING 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9LIGHT GREY MIX 5FIT AND FLARE DRESS 14.05,1
452,60257032,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6COLLARED NECK 7LINED 8VISCOSE 9RED 5SHIRT DRESS 17.06,1
453,60257033,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6COLLARED NECK 7LINED 8VISCOSE 9BLACK 5SHIRT DRESS 17.06,1
454,60257285,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4FLORAL 2KNEE LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9YELLOW MIX 5RELAXED DRESS 9.6,1
455,60257329,03 QUARTER SLEEVE 1BUTTON FASTENING 2KNEE LENGTH 3NA3 4STRIPED 2KNEE LENGTH 6COLLARED NECK 7UNLINED 8VISCOSE 9NAVY MIX 5SHIRT DRESS 14.15,1
456,60257436,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4FLORAL 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK MIX 5WAISTED DRESS 13.52,1
457,60257437,0STRAPPY 1BACK ZIP FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6V NECK 7LINED 8COTTON 9BRIGHT ORANGE 5FIT AND FLARE DRESS 16.72,1
458,60257442,0SHORT SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8COTTON 9GREY MARL 5SHIFT DRESS 6.78,1
459,60257443,0SHORT SLEEVE 1NA12 2MIDI 3NA3 4STRIPED 2MIDI 6HIGH NECK 7UNLINED 8VISCOSE 9BLACK MIX 5SHIFT DRESS 7.17,1
460,60257444,0SHORT SLEEVE 1NA12 2KNEE LENGTH 3NA3 4ANIMAL PRINT 2KNEE LENGTH 6ROUND NECK 7UNLINED 8SYNTHETIC 9BROWN MIX 5SHIFT DRESS 5.85,1
461,60257471,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9TERRACOTTA MIX 5WAISTED DRESS 13.52,1
462,60257482,0LONG SLEEVE 1BACK BUTTON FASTENING 2MINI 3NA3 4EMBROIDERED 2MINI 6ROUND NECK 7LINED 8VISCOSE 9BLACK 5RELAXED DRESS 11.93,1
463,60257483,0LONG SLEEVE 1BACK BUTTON FASTENING 2MINI 3NA3 4EMBROIDERED 2MINI 6ROUND NECK 7LINED 8VISCOSE 9OCHRE 5RELAXED DRESS 11.93,1
464,60257981,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK MIX 5WAISTED DRESS 13.52,1
465,60258115,03 QUARTER SLEEVE 1BUTTON FASTENING 2KNEE LENGTH 3NA3 4STRIPED 2KNEE LENGTH 6COLLARED NECK 7UNLINED 8VISCOSE 9YELLOW MIX 5SHIRT DRESS 14.14,1
466,60258247,0LONG SLEEVE 1NA12 2MIDI 3NA3 4FLORAL 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK MIX 5RELAXED DRESS 9.6,1
467,60258514,0SHORT SLEEVE 1NA12 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6HIGH NECK 7UNLINED 8COTTON 9GREY MIX 5SHIFT DRESS 7.58,1
468,60258573,03 QUARTER SLEEVE 1NA12 2MINI 3NA3 4STRIPED 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5BODYCON DRESS 7.58,1
469,60258605,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6TURTLE NECK 7UNLINED 8SYNTHETIC 9RED 5SHIFT DRESS 9.51,1
470,60258647,0STRAPPY 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6SQUARE NECK 7UNLINED 8DENIM 9DENIM 5BODYCON DRESS 14.34,1
471,60258652,0LONG SLEEVE 1NA12 2MINI 3NA3 4PLAIN 2MINI 6COLLARED NECK 7UNLINED 8COTTON 9DENIM 5SHIRT DRESS 16.93,1
472,60258654,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6COLLARED NECK 7UNLINED 8COTTON 9DENIM 5SHIRT DRESS 15.26,1
473,60258655,0LONG SLEEVE 1ZIP FASTENING 2FULL LENGTH 3NA3 4PLAIN 2FULL LENGTH 6COLLARED NECK 7UNLINED 8COTTON 9INDIGO 5JUMPSUITS 18.43,1
474,60258937,0LONG SLEEVE 1NA12 2MIDI 3NA3 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY 5SWING DRESS 4.77,1
475,60258938,0LONG SLEEVE 1NA12 2MIDI 3NA3 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9GREY MARL 5SWING DRESS 4.77,1
476,60259261,0LONG SLEEVE 1BACK ZIP FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9BRIGHT RED 5FIT AND FLARE DRESS 12.47,1
477,60259427,0SLEEVELESS 1BACK ZIP FASTENING 2FULL LENGTH 3NA3 4PLAIN 2FULL LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9NAVY 5JUMPSUITS 18.94,1
478,60259974,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6TURTLE NECK 7UNLINED 8SYNTHETIC 9BRANDY 5SHIFT DRESS 9.51,1
479,60260267,03 QUARTER SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8SYNTHETIC 9BLACK 5SHIFT DRESS 12.68,1
480,60260624,0SHORT SLEEVE 1BACK BUTTON FASTENING 2FULL LENGTH 3NA3 4ANIMAL PRINT 2FULL LENGTH 6V NECK 7UNLINED 8VISCOSE 9KHAKI MIX 5JUMPSUITS 13.09,1
481,60260628,0LONG SLEEVE 1NA12 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6SLASH NECK 7UNLINED 8VISCOSE 9TERRACOTTA MIX 5WAISTED DRESS 12.68,1
482,60260667,0LONG SLEEVE 1NA12 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6SLASH NECK 7UNLINED 8VISCOSE 9YELLOW MIX 5WAISTED DRESS 12.68,1
483,60260881,03 QUARTER SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6V NECK 7UNLINED 8SYNTHETIC 9BLACK 5SHIFT DRESS 13.19,1
484,60261334,0LONG SLEEVE 1NA12 2MIDI 3NA3 4PRINTED 2MIDI 6V NECK 7UNLINED 8VISCOSE 9YELLOW MIX 5RELAXED DRESS 14.46,1
485,60261347,03 QUARTER SLEEVE 1NA12 2MINI 3NA3 4POLKA DOT 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5BODYCON DRESS 6.22,1
486,60261348,0LONG SLEEVE 1BACK ZIP FASTENING 2MINI 3NA3 4CHECKED 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9BLUE MIX 5FIT AND FLARE DRESS 11.89,1
487,60261349,0SHORT SLEEVE 1BACK ZIP FASTENING 2MINI 3NA3 4ANIMAL PRINT 2MINI 6HIGH NECK 7UNLINED 8VISCOSE 9MULTI 5SHIFT DRESS 9.18,1
488,60261716,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6V NECK 7UNLINED 8VISCOSE 9NATURAL MIX 5RELAXED DRESS 15.12,1
489,60261799,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8SYNTHETIC 9COBALT 5SHIFT DRESS 11.79,1
490,60261803,0LONG SLEEVE 1NA12 2MIDI 3NA3 4FLORAL 2MIDI 6SQUARE NECK 7UNLINED 8VISCOSE 9TERRACOTTA MIX 5WAISTED DRESS 16.75,1
491,60261918,0LONG SLEEVE 1NA12 2MINI 3NA3 4ANIMAL PRINT 2MINI 6HIGH NECK 7UNLINED 8VISCOSE 9RED MIX 5SWING DRESS 7.03,1
492,60263145,03 QUARTER SLEEVE 1NA12 2MINI 3NA3 4PLAIN 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9BLACK 5BODYCON DRESS 5.24,1
493,60263158,03 QUARTER SLEEVE 1NA12 2MINI 3NA3 4POLKA DOT 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5BODYCON DRESS 6.21,1
494,60263253,03 QUARTER SLEEVE 1BACK BUTTON FASTENING 2MIDI 3NA3 4FLORAL 2MIDI 6HIGH NECK 7LINED 8SYNTHETIC 9BLACK MIX 5WAISTED DRESS 21.85,1
495,60263255,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PRINTED 2MIDI 6COLLARED NECK 7UNLINED 8VISCOSE 9NAVY MIX 5SHIRT DRESS 15.16,1
496,60263269,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6COLLARED NECK 7UNLINED 8VISCOSE 9BLACK 5SHIRT DRESS 17.06,1
497,60263274,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6COLLARED NECK 7UNLINED 8VISCOSE 9RED 5SHIRT DRESS 17.06,1
498,60263276,0LONG SLEEVE 1BACK ZIP FASTENING 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9LIGHT GREY MIX 5FIT AND FLARE DRESS 14.05,1
499,60263304,0LONG SLEEVE 1BACK ZIP FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9BRIGHT RED 5FIT AND FLARE DRESS 12.47,1
500,60263309,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4ANIMAL PRINT 2MIDI 6V NECK 7UNLINED 8VISCOSE 9LIGHT TAN MIX 5WRAP DRESS 16.55,1
501,60263547,0LONG SLEEVE 1BACK ZIP FASTENING 2MINI 3NA3 4TEXTURED 2MINI 6ROUND NECK 7UNLINED 8VISCOSE 9MULTI 5FIT AND FLARE DRESS 9.89,1
502,60263634,0SHORT SLEEVE 1BACK BUTTON FASTENING 2FULL LENGTH 3NA3 4ANIMAL PRINT 2FULL LENGTH 6ROUND NECK 7UNLINED 8VISCOSE 9YELLOW MIX 5JUMPSUITS 13.09,1
503,60265340,0SLEEVELESS 1BACK BUTTON FASTENING 2FULL LENGTH 3NA3 4PLAIN 2FULL LENGTH 6ROUND NECK 7LINED 8SYNTHETIC 9BLACK 5JUMPSUITS 17.92,1
504,60265354,0SLEEVELESS 1BACK BUTTON FASTENING 2FULL LENGTH 3NA3 4PLAIN 2FULL LENGTH 6ROUND NECK 7UNLINED 8SYNTHETIC 9BLACK 5JUMPSUITS 16.39,1
505,60265832,0LONG SLEEVE 1BACK ZIP FASTENING 2KNEE LENGTH 3NA3 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8SYNTHETIC 9BLACK 5SHIFT DRESS 11.79,1
506,60266281,0LONG SLEEVE 1BACK BUTTON FASTENING 2MIDI 3NA3 4FLORAL 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9BLUE MIX 5WAISTED DRESS 15.65,1
507,60266382,0LONG SLEEVE 1NA12 2MIDI 3NA3 4FLORAL 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK MIX 5FIT AND FLARE DRESS 14.42,1
508,60266544,0LONG SLEEVE 1BUTTON FASTENING 2FULL LENGTH 3NA3 4FLORAL 2FULL LENGTH 6COLLARED NECK 7UNLINED 8VISCOSE 9BLACK MIX 5JUMPSUITS 18.6,1
509,60268881,0LONG SLEEVE 1NA12 2KNEE LENGTH 3NA3 4PRINTED 2KNEE LENGTH 6V NECK 7UNLINED 8VISCOSE 9NAVY MIX 5WAISTED DRESS 12.56,1
510,60268900,0LONG SLEEVE 1BACK BUTTON FASTENING 2FULL LENGTH 3NA3 4PRINTED 2FULL LENGTH 6V NECK 7UNLINED 8VISCOSE 9NAVY MIX 5JUMPSUITS 15.87,1
511,60268923,0SLEEVELESS 1BACK BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6HALTER NECK 7UNLINED 8VISCOSE 9DARK NAVY 5WAISTED DRESS 11.54,1
512,60269981,0SLEEVELESS 1BACK BUTTON FASTENING 2MIDI 3NA3 4PRINTED 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5WAISTED DRESS 13.83,1
513,60270211,0LONG SLEEVE 1BACK BUTTON FASTENING 2MIDI 3NA3 4PLAIN 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY 5RELAXED DRESS 14.22,1
514,60270654,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4FLORAL 2MIDI 6COLLARED NECK 7UNLINED 8VISCOSE 9BLACK MIX 5RELAXED DRESS 15.75,1
515,60270655,0SHORT SLEEVE 1NA12 2MIDI 3NA3 4FLORAL 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK MIX 5RELAXED DRESS 15.34,1
516,60271191,0LONG SLEEVE 1BUTTON FASTENING 2MIDI 3NA3 4STRIPED 2MIDI 6ROUND NECK 7UNLINED 8VISCOSE 9NAVY MIX 5RELAXED DRESS 16.67,1
